# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-02-06 11:10:00,S,S, 271,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-03-15 11:15:00,S,S, 116,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-04-04 07:30:00,S,S, 379,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 203,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-04-11 15:15:00,S,S, 240,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 216,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-06-01 03:15:00,S,S, 93,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-06-29 11:45:00,S,S, 3,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 288,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-06-30 11:45:00,S,S, 13,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 264,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-07-05 11:45:00,S,S, 28,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-07-06 11:45:00,S,S, 82,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-07-11 11:45:00,S,S, 41,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-11-25 16:47:00,S,S, 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 00:57:00,S,S, 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 2.7,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 01:12:00,S,S, 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 13,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 01:22:00,S,S, 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 70,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 01:27:00,S,S, 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 30,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 01:42:00,S,S, 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 36,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 02:02:00,S,S, 149,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 55,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 03:37:00,S,S, 224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 04:07:00,S,S, 223,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 96,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 05:02:00,S,S, 240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 06:32:00,S,S, 284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 06:42:00,S,S, 294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 07:17:00,S,S, 329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 08:37:00,S,S, 384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 09:42:00,S,S, 377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 10:30:00,S,S, 322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 14:50:00,S,S, 188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 18:15:00,S,S, 145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 20:55:00,S,S, 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-10 22:35:00,S,S, 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 00:05:00,S,S, 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 01:55:00,S,S, 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 14:30:00,S,S, 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 16:10:00,S,S, 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 17:30:00,S,S, 108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 18:55:00,S,S, 162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 20:50:00,S,S, 221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-11 23:05:00,S,S, 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-12 01:00:00,S,S, 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-12 03:45:00,S,S, 245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-12 06:10:00,S,S, 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-12 08:35:00,S,S, 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-15 13:15:00,S,S, 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-24 19:00:00,S,S, 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-24 19:50:00,S,S, 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-24 20:15:00,S,S, 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-24 21:00:00,S,S, 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-24 22:00:00,S,S, 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-24 23:00:00,S,S, 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-24 23:35:00,S,S, 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2008-12-25 00:25:00,S,S, 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-04 17:55:00,S,S, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-04 18:50:00,S,S, 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-04 20:20:00,S,S, 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-04 23:30:00,S,S, 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-04 23:55:00,S,S, 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-05 02:15:00,S,S, 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-05 04:45:00,S,S, 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-27 18:45:00,S,S, 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-27 19:40:00,S,S, 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-28 09:40:00,S,S, 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-28 10:15:00,S,S, 183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-28 13:45:00,S,S, 192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-01-28 19:00:00,S,S, 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 06:50:00,S,S, 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 08:20:00,S,S, 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 08:45:00,S,S, 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 09:05:00,S,S, 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 09:35:00,S,S, 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 10:55:00,S,S, 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 12:00:00,S,S, 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 13:10:00,S,S, 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 14:20:00,S,S, 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 15:10:00,S,S, 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 16:20:00,S,S, 127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 18:15:00,S,S, 121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 20:55:00,S,S, 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 22:55:00,S,S, 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-18 23:40:00,S,S, 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-19 00:15:00,S,S, 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-19 01:10:00,S,S, 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-19 01:55:00,S,S, 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-19 02:25:00,S,S, 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-19 04:00:00,S,S, 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-02-19 06:00:00,S,S, 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-14 09:25:00,S,S, 133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-14 10:15:00,S,S, 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-14 13:50:00,S,S, 134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-14 15:05:00,S,S, 152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-14 23:30:00,S,S, 131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-15 01:25:00,S,S, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-15 03:20:00,S,S, 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-26 06:25:00,S,S, 114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-26 06:50:00,S,S, 131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-26 07:30:00,S,S, 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-26 07:45:00,S,S, 175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-26 08:05:00,S,S, 267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-03-26 09:45:00,S,S, 306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-10 14:55:00,S,S, 141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-10 16:05:00,S,S, 222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-10 16:50:00,S,S, 589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-10 17:25:00,S,S, 727,,,,,,,,, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-10 19:10:00,S,S, 252,,,,,,,,, 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-10 20:35:00,S,S, 253,,,,,,,,, 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-10 23:15:00,S,S, 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-11 00:50:00,S,S, 133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-04-19 18:55:00,S,S, 94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-05-03 11:30:00,S,S, 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-05-03 17:10:00,S,S, 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-05-09 08:35:00,S,S, 304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-05-09 10:10:00,S,S, 328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-05-09 18:30:00,S,S, 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-05-10 02:20:00,S,S, 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-05-16 03:50:00,S,S, 94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2009-06-02 13:00:00,S,S, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2010-03-11 10:40:00,S,S, 3,,,,,,,,, 92,,,,,,,,,,10,,3001,,,,,,,, 3.0,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2010-03-11 10:45:00,S,S, 5,,,,,,,,, 70,,,,,,,,,,10,,3001,,,,,,,, 3.0,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2010-03-11 10:50:00,S,S, 6,,,,,,,,, 63,,,,,,,,,,10,,3001,,,,,,,, 3.0,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2010-03-11 10:53:00,S,S, 5,,,,,,,,, 68,,,,,,,,,,10,,3001,,,,,,,, 4.0,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2010-03-11 10:57:00,S,S, 4,,,,,,,,, 79,,,,,,,,,,10,,3001,,,,,,,, 3.0,,,,,,,,,,
03418040,SPRING CREEK NEAR DODSON CHAPEL,2010-03-11 11:10:00,S,S, 4,,,,,,,,, 67,,,,,,,,,,10,,3001,,,,,,,, 3.0,,,,,,,,,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1990-02-13 09:00:00,G,G, 55,44700,48400,,,,,,, 56,,,,,,,,,80020,,,,,,,, 27,,,,, 8.9,16.8,195, 188,, 7.7, 8.3,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1990-04-10 11:00:00,G,G, 11,7990,9280,,,,,,, 61,,,,,,,,,80020,,,,,,,, 4.2,,,,,11.0,17.5,200, 198,, 8.0, 8.2,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1990-06-12 10:30:00,G,G, 10,7900,7100,,,,,,, 87,,,,,,,,,80020,,,,,,,, 4.3,,,,,20.4,21.1,209, 208,, 7.9, 8.1,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1990-08-15 10:30:00,G,G, 8,13400,9300,,,,,,, 94,,,,,,,,,80020,,,,,,,, 4.4,,,,,17.5,31.6,187, 188,, 7.5, 7.6,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1990-10-17 11:30:00,G,G, 7,13200,17700,,,,,,, 76,,,,,,,,,80020,,,,,,,, 5.0,,,,,18.1,21.2,195, 197,, 7.5, 7.8,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1990-12-04 10:30:00,G,G, 22,20100,15600,,,,,,, 99,,,,,,,,,80020,,,,,,,, 13,,,,,11.6, 6.5,216, 219,, 7.8, 7.9,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1991-02-12 09:40:00,G,G, 21,11800,12900,,,,,,, 61,,,,,,,,,80020,,,,,,,, 13,,,,, 9.4,18.3,169, 179,, 7.5, 7.8,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1991-04-08 10:00:00,G,G, 26,44800,46600,,,,,,, 54,,,,,,,,,80020,,,,,,,, 10,,,,,12.9,23.0,153, 165,, 7.3, 8.0,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1991-06-11 10:00:00,G,G, 7,6330,6410,,,,,,, 87,,,,,,,,,80020,,,,,,,, 4.0,,,,,17.5,,172, 180,, 7.1, 7.8,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1991-07-24 10:00:00,G,G, 12,14000,15200,,,,,,, 91,,,,,,,,,80020,,,,,,,, 2.8,,,,,17.5,,167, 168,, 7.2, 7.9,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1991-10-22 10:00:00,S,G, 7,,1200,,,,,,, 63,,,,,,,,,80020,20,20,3002,,,,, 4.3,,,,,14.4,,, 170,, 7.4, 8.0,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1991-12-10 09:00:00,S,G, 35,,33400,,,,,,, 75,,,,,,,,,80020,20,20,3002,,,,, 30,,,,, 9.8,,172, 175,, 7.3, 7.7,,
03425000,"CUMBERLAND RIVER AT CARTHAGE, TN",1992-02-19 10:00:00,S,G, 27,,7740,,,,,,, 89,,,,,,,,,80020,,,,,,,, 5.1,,,,, 8.8,,, 192,, 7.8, 7.8,,
